EOD price,EOD date,Variations
27.6,2022-07-19T00:00:00+0000,0.046355
26,37,2022-07-18T00:00:00+0000,-0.805906
135.87,2022-07-11T00:00:00+0000,-0.030608
140.16,2022-07-08T00:00:00+0000,0.004803
139.49,2022-07-07T00:00:00+0000,0.036253
134.61,2022-07-06T00:00:00+0000,0.011193
133.12,2022-07-05T00:00:00+0000,0.040976
127.88,2022-07-01T00:00:00+0000,-0.001795
128.11,2022-06-30T00:00:00+0000,-0.024147
131.28,2022-06-29T00:00:00+0000,-0.002659
131.63,2022-06-28T00:00:00+0000,-0.032843
136.10,2022-06-27T00:00:00+0000,-0.017825
138.57,2022-06-24T00:00:00+0000,0.050489
131.91,2022-06-23T00:00:00+0000,0.00687
131.01,2022-06-22T00:00:00+0000,-0.000534
131.08,2022-06-21T00:00:00+0000,0.040483
125.98,2022-06-17T00:00:00+0000,0.010346
124.69,2022-06-16T00:00:00+0000,-0.034085
129.09,2022-06-15T00:00:00+0000,0.028114
125.56,2022-06-14T00:00:00+0000,0.003196
125.16,2022-06-13T00:00:00+0000,-0.042680
130.74,2022-06-10T00:00:00+0000,-0.031699
135.02,2022-06-09T00:00:00+0000,-0.020245
137.81,2022-06-08T00:00:00+0000,0.000436
137.75,2022-06-07T00:00:00+0000,0.002839
137.36,2022-06-06T00:00:00+0000,-0.050003
144.59,2022-06-03T00:00:00+0000,-0.026068
148.46,2022-06-02T00:00:00+0000,0.032478
143.79,2022-06-01T00:00:00+0000,0.001742
143.54,2022-05-31T00:00:00+0000,0.014776
141.45,2022-05-27T00:00:00+0000,0.041299
135.84,2022-05-26T00:00:00+0000,0.020663
133.09,2022-05-24T00:00:00+0000,-0.047793
139.77,2022-05-23T00:00:00+0000,0.021935
136.77,2022-05-20T00:00:00+0000,-0.011992
138.43,2022-05-19T00:00:00+0000,-0.012413
140.17,2022-05-18T00:00:00+0000,-0.022797
143.44,2022-05-16T00:00:00+0000,-0.014090
145.49,2022-05-13T00:00:00+0000,-0.118723
165.09,2022-05-12T00:00:00+0000,-0.156628
195.75,2022-04-13T00:00:00+0000,0.017888
192.31,2022-04-12T00:00:00+0000,-0.006561
193.58,2022-04-11T00:00:00+0000,-0.028018
199.16,2022-04-08T00:00:00+0000,-0.017028
202.61,2022-04-07T00:00:00+0000
