Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,18.65,EUR,3205609.0,XAMS,2022-09-16T00:00:00+0000
Spotify,SPOT,100.34,USD,1303362.0,XNYS,2022-09-16T00:00:00+0000
Tencent Music Entertainment Group,TME,4.57,USD,9444536.0,XNYS,2022-09-16T00:00:00+0000
Warner Music Group Corp.,WMG,26.85,USD,1030185.0,XNYS,2022-09-16T00:00:00+0000
Sirius XM Holdings,SIRI,5.97,USD,35326855.0,XNAS,2022-09-16T00:00:00+0000
Sonos Inc.,SONO,15.38,USD,2070337.0,XNAS,2022-09-16T00:00:00+0000
Live Nation Entertainment,LYV,87.43,USD,3170593.0,XNYS,2022-09-16T00:00:00+0000
iHeartMedia Inc,IHRT,10.26,USD,1445627.0,XNAS,2022-09-16T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,24.8,INR,208235.0,XNSE,2022-09-16T00:00:00+0000
Believe Digital,BLV.XPAR,8.24,EUR,37731.0,XPAR,2022-09-16T00:00:00+0000
