Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,20.89,EUR,3924028.0,XAMS,2022-05-31T00:00:00+0000
Spotify,SPOT,112.77,USD,1770350.0,XNYS,2022-05-31T00:00:00+0000
Tencent Music Entertainment Group,TME,4.18,USD,22255900.0,XNYS,2022-05-31T00:00:00+0000
Warner Music Group Corp.,WMG,29.69,USD,959700.0,XNYS,2022-05-31T00:00:00+0000
Sirius XM Holdings,SIRI,6.4,USD,25878715.0,XNAS,2022-05-31T00:00:00+0000
Sonos Inc.,SONO,22.13,USD,2467300.0,XNAS,2022-05-31T00:00:00+0000
Live Nation Entertainment,LYV,95.05,USD,2273885.0,XNYS,2022-05-31T00:00:00+0000
iHeartMedia Inc,IHRT,11.8,USD,879700.0,XNAS,2022-05-31T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,22.8,INR,44114.0,XNSE,2022-06-01T00:00:00+0000
Believe Digital,BLV,82.6,EUR,277124.0,ARCX,2022-05-31T00:00:00+0000
