Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,21.02,EUR,1660123.0,XAMS,2022-07-12T00:00:00+0000
Spotify,SPOT,99.15,USD,1744912.0,XNYS,2022-07-11T00:00:00+0000
Tencent Music Entertainment Group,TME,4.47,USD,10791585.0,XNYS,2022-07-11T00:00:00+0000
Warner Music Group Corp.,WMG,25.23,USD,639179.0,XNYS,2022-07-11T00:00:00+0000
Sirius XM Holdings,SIRI,6.19,USD,15530352.0,XNAS,2022-07-11T00:00:00+0000
Sonos Inc.,SONO,19.43,USD,1442485.0,XNAS,2022-07-11T00:00:00+0000
Live Nation Entertainment,LYV,82.19,USD,1202400.0,XNYS,2022-07-11T00:00:00+0000
iHeartMedia Inc,IHRT,6.805,USD,1005026.0,XNAS,2022-07-11T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,23.25,INR,60521.0,XNSE,2022-07-12T00:00:00+0000
Believe Digital,BLV,79.89,EUR,316900.0,ARCX,2022-07-11T00:00:00+0000
