Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,22.055,EUR,1865840.0,XAMS,2022-07-29T00:00:00+0000
Spotify,SPOT,113.02,USD,1707711.0,XNYS,2022-07-29T00:00:00+0000
Tencent Music Entertainment Group,TME,4.21,USD,9053401.0,XNYS,2022-07-29T00:00:00+0000
Warner Music Group Corp.,WMG,30.0,USD,748780.0,XNYS,2022-07-29T00:00:00+0000
Sirius XM Holdings,SIRI,6.68,USD,19209523.0,XNAS,2022-07-29T00:00:00+0000
Sonos Inc.,SONO,22.11,USD,1339499.0,XNAS,2022-07-29T00:00:00+0000
Live Nation Entertainment,LYV,93.99,USD,1050186.0,XNYS,2022-07-29T00:00:00+0000
iHeartMedia Inc,IHRT,7.48,USD,474509.0,XNAS,2022-07-29T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,25.0,INR,494117.0,XNSE,2022-07-29T00:00:00+0000
Believe Digital,BLV.XPAR,9.02,EUR,20717.0,XPAR,2022-07-29T00:00:00+0000
