Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,21.42,EUR,1875749.0,XAMS,2022-07-22T00:00:00+0000
Spotify,SPOT,111.65,USD,2045500.0,XNYS,2022-07-22T00:00:00+0000
Tencent Music Entertainment Group,TME,4.49,USD,5117100.0,XNYS,2022-07-22T00:00:00+0000
Warner Music Group Corp.,WMG,27.49,USD,974800.0,XNYS,2022-07-22T00:00:00+0000
Sirius XM Holdings,SIRI,6.46,USD,15165247.0,XNAS,2022-07-22T00:00:00+0000
Sonos Inc.,SONO,21.29,USD,1454600.0,XNAS,2022-07-22T00:00:00+0000
Live Nation Entertainment,LYV,91.58,USD,1138500.0,XNYS,2022-07-22T00:00:00+0000
iHeartMedia Inc,IHRT,7.75,USD,398500.0,XNAS,2022-07-22T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,23.8,INR,102728.0,XNSE,2022-07-22T00:00:00+0000
Believe Digital,BLV.XPAR,9.01,EUR,35704.0,XPAR,2022-07-22T00:00:00+0000
