Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,19.194,EUR,1237861.0,XAMS,2022-09-02T00:00:00+0000
Spotify,SPOT,104.42,USD,1395655.0,XNYS,2022-09-02T00:00:00+0000
Tencent Music Entertainment Group,TME,5.06,USD,8231659.0,XNYS,2022-09-02T00:00:00+0000
Warner Music Group Corp.,WMG,26.79,USD,318957.0,XNYS,2022-09-02T00:00:00+0000
Sirius XM Holdings,SIRI,6.07,USD,16924722.0,XNAS,2022-09-02T00:00:00+0000
Sonos Inc.,SONO,14.83,USD,1795909.0,XNAS,2022-09-02T00:00:00+0000
Live Nation Entertainment,LYV,89.64,USD,779008.0,XNYS,2022-09-02T00:00:00+0000
iHeartMedia Inc,IHRT,8.93,USD,515112.0,XNAS,2022-09-02T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,24.5,INR,175479.0,XNSE,2022-09-02T00:00:00+0000
Believe Digital,BLV.XPAR,8.48,EUR,12919.0,XPAR,2022-09-02T00:00:00+0000
