Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,20.0,EUR,1471832.0,XAMS,2022-05-18T00:00:00+0000
Spotify,SPOT,104.4,USD,1801300.0,XNYS,2022-05-18T00:00:00+0000
Tencent Music Entertainment Group,TME,4.06,USD,23473505.0,XNYS,2022-05-18T00:00:00+0000
Warner Music Group Corp.,WMG,29.13,USD,1088624.0,XNYS,2022-05-18T00:00:00+0000
Sirius XM Holdings,SIRI,6.04,USD,22173952.0,XNAS,2022-05-18T00:00:00+0000
Sonos Inc.,SONO,19.97,USD,4508864.0,XNAS,2022-05-18T00:00:00+0000
Live Nation Entertainment,LYV,85.39,USD,2617200.0,XNYS,2022-05-18T00:00:00+0000
iHeartMedia Inc,IHRT,12.1,USD,604613.0,XNAS,2022-05-18T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,23.0,INR,274638.0,XNSE,2022-05-19T00:00:00+0000
Believe Digital,BLV,81.15,EUR,785500.0,ARCX,2022-05-18T00:00:00+0000
