Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,18.552,EUR,3139537.0,XAMS,2022-10-14T00:00:00+0000
Spotify,SPOT,81.79,USD,1550505.0,XNYS,2022-10-14T00:00:00+0000
Tencent Music Entertainment Group,TME,3.83,USD,4776037.0,XNYS,2022-10-14T00:00:00+0000
Warner Music Group Corp.,WMG,23.22,USD,1074745.0,XNYS,2022-10-14T00:00:00+0000
Sirius XM Holdings,SIRI,6.05,USD,15282397.0,XNAS,2022-10-14T00:00:00+0000
Sonos Inc.,SONO,14.19,USD,1079694.0,XNAS,2022-10-14T00:00:00+0000
Live Nation Entertainment,LYV,75.78,USD,1038173.0,XNYS,2022-10-14T00:00:00+0000
iHeartMedia Inc,IHRT,7.77,USD,753680.0,XNAS,2022-10-14T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,24.3,INR,131357.0,XNSE,2022-10-14T00:00:00+0000
Believe Digital,BLV.XPAR,8.83,EUR,12325.0,XPAR,2022-10-14T00:00:00+0000
