Share,MNEMO,Price,Currency,Volume,Exchange,Date
Universal Music Group B.V,UMG.XAMS,18.8,EUR,1868597.0,XAMS,2022-09-28T00:00:00+0000
Spotify,SPOT,92.88,USD,1016500.0,XNYS,2022-09-28T00:00:00+0000
Tencent Music Entertainment Group,TME,4.15,USD,8995592.0,XNYS,2022-09-28T00:00:00+0000
Warner Music Group Corp.,WMG,24.08,USD,1055584.0,XNYS,2022-09-28T00:00:00+0000
Sirius XM Holdings,SIRI,5.95,USD,15759274.0,XNAS,2022-09-28T00:00:00+0000
Sonos Inc.,SONO,14.39,USD,1719653.0,XNAS,2022-09-28T00:00:00+0000
Live Nation Entertainment,LYV,77.77,USD,2257300.0,XNYS,2022-09-28T00:00:00+0000
iHeartMedia Inc,IHRT,8.02,USD,803200.0,XNAS,2022-09-28T00:00:00+0000
Music Broadcast Ltd,RADIOCITY.XNSE,24.55,INR,204125.0,XNSE,2022-09-29T00:00:00+0000
Believe Digital,BLV.XPAR,7.99,EUR,13687.0,XPAR,2022-09-29T00:00:00+0000
